Cherokee,Iowa,Low
Webster,Nebraska,Low
Todd,South Dakota,High
Fillmore,Nebraska,Low
Nuckolls,Nebraska,Low
Bennington,Vermont,Low
Juniata,Pennsylvania,Low
Hitchcock,Nebraska,Low
Lincoln,Wyoming,Low
Hayes,Nebraska,Low
Harlan,Nebraska,Low
Fulton,New York,Low
Furnas,Nebraska,Low
Chase,Nebraska,Low
Rockingham,New Hampshire,Low
Red Willow,Nebraska,Low
Frontier,Nebraska,Low
Sioux,Iowa,Low
Windham,Vermont,Low
Gosper,Nebraska,Low
Logan,Illinois,Low
O'Brien,Iowa,Low
Auglaize,Ohio,Low
Cerro Gordo,Iowa,Low
Bedford,Pennsylvania,Low
Clay,Iowa,Low
Hancock,Iowa,Low
Palo Alto,Iowa,Low
Cumberland,Pennsylvania,Low
Lake,South Dakota,Low
Floyd,Iowa,Low
Winona,Minnesota,Low
Randolph,Indiana,Low
Weston,Wyoming,Low
Jones,South Dakota,Low
Cumberland,Maine,Low
Lancaster,Pennsylvania,Low
Washakie,Wyoming,Medium
Monroe,Wisconsin,Low
Payette,Idaho,High
Knox,Missouri,Low
Hamilton,New York,Low
Franklin,Pennsylvania,Low
Watonwan,Minnesota,Low
Tooele,Utah,Low
Herkimer,New York,Low
Morris,New Jersey,Low
La Crosse,Wisconsin,Low
Piatt,Illinois,Low
Elmore,Idaho,High
Des Moines,Iowa,Low
De Witt,Illinois,Low
Hot Springs,Wyoming,Low
Somerset,Pennsylvania,Low
Henderson,Illinois,Low
Schuyler,Illinois,Low
Warren,Illinois,Low
Licking,Ohio,Low
Cass,Nebraska,Low
Champaign,Ohio,Low
Ashland,Ohio,Low
Holt,Missouri,Low
Wabash,Indiana,Low
Richardson,Nebraska,Low
Jefferson,Idaho,Low
Seward,Nebraska,Low
Pawnee,Nebraska,Low
Lancaster,Nebraska,Low
Harney,Oregon,Medium
Grundy,Missouri,Low
Buffalo,Nebraska,Low
Sagadahoc,Maine,Low
Boulder,Colorado,Medium
Dawson,Nebraska,Low
Fremont,Wyoming,Low
Lewis,Missouri,Low
York,Nebraska,Low
Jackson,South Dakota,Low
Chester,Pennsylvania,Low
Hall,Nebraska,Low
Hamilton,Indiana,Low
Blaine,Idaho,High
Huntington,Indiana,Low
York,Pennsylvania,Low
Teton,Idaho,Low
Montgomery,Indiana,Low
Windsor,Vermont,Low
Iroquois,Illinois,Low
Douglas,Oregon,High
Miami,Indiana,Low
Aurora,South Dakota,Low
Ford,Illinois,Low
Brule,South Dakota,Low
Moffat,Colorado,Medium
Madison,Idaho,Low
Weld,Colorado,Low
Canyon,Idaho,Low
Mellette,South Dakota,Medium
Jackson,Colorado,Low
Camas,Idaho,High
Perkins,Nebraska,Low
Logan,Colorado,Low
Sedgwick,Colorado,Low
Routt,Colorado,Medium
Larimer,Colorado,Low
Daggett,Utah,Medium
Crawford,Ohio,Low
Lander,Nevada,High
Rio Blanco,Colorado,High
Guernsey,Ohio,Low
Adams,Illinois,Low
Miami,Ohio,Low
Ohio,West Virginia,Low
Boone,Indiana,Low
Burlington,New Jersey,High
Vermillion,Indiana,Low
Menard,Illinois,Low
Belmont,Ohio,Low
Ocean,New Jersey,High
Fulton,Pennsylvania,Low
Muskingum,Ohio,Low
Butte,California,High
Daviess,Missouri,Low
Franklin,Ohio,Low
Fayette,Pennsylvania,Low
Philadelphia,Pennsylvania,Low
Kearney,Nebraska,Low
Andrew,Missouri,Low
Cass,Illinois,Low
White Pine,Nevada,High
Wasatch,Utah,Medium
Madison,Ohio,Low
Brown,Illinois,Low
Phelps,Nebraska,Low
Garfield,Colorado,High
Henry,Indiana,Low
Berks,Pennsylvania,Low
Adams,Pennsylvania,Low
Delaware,Pennsylvania,Low
Chickasaw,Iowa,Low
Westmoreland,Pennsylvania,Low
Macon,Illinois,Low
Iowa,Wisconsin,Low
Allegheny,Pennsylvania,Low
DeKalb,Missouri,Low
Grant,Wisconsin,Low
Grant,Indiana,Low
Hillsborough,New Hampshire,Low
Holmes,Ohio,Low
Lincoln,Idaho,High
Dauphin,Pennsylvania,Low
Gooding,Idaho,High
Tuscarawas,Ohio,Low
Minidoka,Idaho,Low
Richmond,New York,Low
Cheshire,New Hampshire,Low
Hancock,Illinois,Low
Yankton,South Dakota,Low
McDonough,Illinois,Low
Bon Homme,South Dakota,Low
Power,Idaho,High
Perry,Pennsylvania,Low
Union,South Dakota,Low
Hancock,West Virginia,Low
Clay,South Dakota,Low
Bucks,Pennsylvania,Low
Fayette,Iowa,Low
Clark,Missouri,Low
Clayton,Iowa,Low
Scotland,Missouri,Low
Schuyler,Missouri,Low
Montgomery,New York,Low
Middlesex,New Jersey,Low
Caribou,Idaho,Medium
Bannock,Idaho,High
Jefferson,Ohio,Low
Sioux,Nebraska,Low
Blackford,Indiana,Low
Dawes,Nebraska,Low
Putnam,Missouri,Low
Sheridan,Nebraska,Medium
Atchison,Missouri,Low
Jackson,Oregon,High
Jay,Indiana,Low
Keya Paha,Nebraska,Low
Utah,Utah,High
Boyd,Nebraska,Low
Cherry,Nebraska,Medium
Nodaway,Missouri,Low
Mercer,Missouri,Low
Curry,Oregon,High
Howard,Indiana,Low
Rensselaer,New York,Low
Schenectady,New York,Low
Plymouth,Iowa,Low
Washington,Arkansas,Medium
Orange,North Carolina,Low
Durham,North Carolina,Low
Gibson,Tennessee,Low
Harding,New Mexico,Medium
Sandoval,New Mexico,Medium
Dyer,Tennessee,Low
Nash,North Carolina,Low
Knox,Tennessee,Low
Jefferson,Tennessee,Low
Cocke,Tennessee,Low
Cherokee,Oklahoma,Medium
Creek,Oklahoma,Low
Cumberland,Tennessee,Low
Adair,Oklahoma,High
Kingfisher,Oklahoma,Low
Logan,Oklahoma,Low
Wagoner,Oklahoma,Low
Blaine,Oklahoma,Low
Dewey,Oklahoma,Low
Carroll,Tennessee,Low
Mitchell,North Carolina,Low
Edgecombe,North Carolina,Low
DeKalb,Tennessee,Low
Newton,Arkansas,Low
Searcy,Arkansas,Low
Caldwell,North Carolina,Low
Stone,Arkansas,Low
Rutherford,Tennessee,Low
White,Tennessee,Low
Yancey,North Carolina,Low
Martin,North Carolina,Low
Wake,North Carolina,Low
Roberts,Texas,Medium
Hemphill,Texas,High
Roane,Tennessee,Low
Hutchinson,Texas,Medium
Hartley,Texas,Low
Williamson,Tennessee,Low
Moore,Texas,Low
Madison,North Carolina,Low
Iredell,North Carolina,Low
Davie,North Carolina,Low
Sevier,Tennessee,Low
Alexander,North Carolina,Medium
Davidson,North Carolina,Low
Roger Mills,Oklahoma,Medium
Santa Fe,New Mexico,High
McKinley,New Mexico,Medium
Hickman,Tennessee,Low
Mississippi,Arkansas,Low
Crockett,Tennessee,Low
Burke,North Carolina,Low
Craighead,Arkansas,Low
Los Alamos,New Mexico,High
Cannon,Tennessee,Low
Washington,North Carolina,Low
Tyrrell,North Carolina,Medium
McDowell,North Carolina,Low
Lauderdale,Tennessee,Low
Lincoln,Oklahoma,Medium
Independence,Arkansas,Low
Randolph,North Carolina,Low
Loudon,Tennessee,Low
Jackson,Arkansas,Low
San Miguel,New Mexico,High
Blount,Tennessee,Low
Chatham,North Carolina,Medium
Muskogee,Oklahoma,Medium
Okmulgee,Oklahoma,Medium
Warren,Tennessee,Medium
Decatur,Tennessee,Low
Maury,Tennessee,Low
Wilson,North Carolina,Low
Rowan,North Carolina,Low
Perry,Tennessee,Low
Rhea,Tennessee,Low
Van Buren,Tennessee,Medium
Pitt,North Carolina,Low
Henderson,Tennessee,Low
Catawba,North Carolina,Low
Haywood,Tennessee,Low
Buncombe,North Carolina,Low
Johnston,North Carolina,Low
Custer,Oklahoma,Low
Kern,California,Medium
San Bernardino,California,Low
San Luis Obispo,California,High
Madison,Tennessee,Low
Van Buren,Arkansas,Low
Haywood,North Carolina,Low
Bledsoe,Tennessee,High
Franklin,Arkansas,Medium
Johnson,Arkansas,Low
Dare,North Carolina,High
Crawford,Arkansas,Medium
Meigs,Tennessee,Low
Quay,New Mexico,High
Beaufort,North Carolina,Medium
Pope,Arkansas,Low
Marion,Illinois,Low
Yuba,California,High
Huerfano,Colorado,Low
Storey,Nevada,High
Scott,Indiana,Low
Johnson,Kentucky,Low
Berkeley,West Virginia,Low
Page,Virginia,Low
Jessamine,Kentucky,Low
Bracken,Kentucky,Low
Carroll,Missouri,Low
Gray,Kansas,Low
Vigo,Indiana,Low
Hancock,Kentucky,Low
Grant,Kentucky,Low
St. Louis city,Missouri,Low
Nelson,Kentucky,Low
Randolph,Missouri,Low
Manassas Park,Virginia,Low
Raleigh,West Virginia,Low
Clay,Indiana,Low
Washington,Indiana,Low
Mingo,West Virginia,Low
Tyler,West Virginia,Low
Manassas,Virginia,Low
King and Queen,Virginia,Low
Pike,Missouri,Low
Calvert,Maryland,Low
Warren,Ohio,Low
Henderson,Kentucky,Low
Reynolds,Missouri,Low
Geary,Kansas,Medium
San Juan,Colorado,Low
Carroll,Kentucky,Low
Butler,Ohio,Low
Lake,California,High
Mercer,Kentucky,Low
Mason,Kentucky,Low
Clinton,Ohio,Low
Mineral,Colorado,Medium
Kit Carson,Colorado,Low
Macon,Missouri,Low
Martin,Kentucky,Low
Greenup,Kentucky,Low
Shawnee,Kansas,Low
Clark,Ohio,Low
Elk,Kansas,Medium
Sherman,Kansas,Low
Alleghany,Virginia,Low
Lyon,Kentucky,Low
Thomas,Kansas,Low
Linn,Missouri,Low
Jackson,Illinois,Low
Effingham,Illinois,Low
Bollinger,Missouri,Low
Clinton,Illinois,Low
Marshall,West Virginia,Low
Sheridan,Kansas,Low
Powell,Kentucky,Low
Lincoln,Kansas,Low
Daviess,Kentucky,Low
Delta,Colorado,Medium
Greene,Pennsylvania,Low
Cape Girardeau,Missouri,Low
Clay,Kansas,Low
Webster,West Virginia,Low
Metcalfe,Kentucky,Low
Robertson,Tennessee,Low
Gallatin,Illinois,Low
Wayne,Indiana,Low
Gloucester,Virginia,Low
Trimble,Kentucky,Low
Wabaunsee,Kansas,Medium
Cumberland,New Jersey,Medium
Madison,Kentucky,Medium
Mercer,West Virginia,Low
Sacramento,California,Low
Winchester,Virginia,Low
Juab,Utah,High
Saline,Illinois,Low
Dade,Missouri,Low
Lincoln,Colorado,Low
Miami,Kansas,Low
Jackson,Ohio,Low
Churchill,Nevada,Medium
King William,Virginia,Low
Jackson,Kentucky,High
Norton,Kansas,Low
Elbert,Colorado,Low
Cole,Missouri,Low
Ford,Kansas,Low
Meigs,Ohio,Low
Fresno,California,Medium
Phillips,Kansas,Low
Wyandotte,Kansas,Low
Pocahontas,West Virginia,Low
Sedgwick,Kansas,Low
Riley,Kansas,Low
Poquoson,Virginia,Low
Harrison,Indiana,Low
Washington,Kentucky,Low
Rawlins,Kansas,Low
Jennings,Indiana,Low
Lyon,Kansas,Medium
Hopkins,Kentucky,Low
Sumner,Tennessee,Low
Park,Colorado,Low
Barren,Kentucky,Low
Wayne,West Virginia,Medium
Goochland,Virginia,Low
Pike,Ohio,Low
Franklin,Kansas,Low
Montgomery,Tennessee,Low
Cheyenne,Kansas,Low
Chesterfield,Virginia,Low
Rooks,Kansas,Low
Perry,Missouri,Low
Floyd,Indiana,Low
Christian,Kentucky,Low
Crawford,Illinois,Low
Owen,Kentucky,Low
Macon,Tennessee,Low
Douglas,Colorado,Medium
Orange,Virginia,Low
Appomattox,Virginia,Low
Radford,Virginia,Low
Decatur,Kansas,Low
Jasper,Illinois,Low
Lewis,Kentucky,Low
Dunklin,Missouri,Low
Union,Kentucky,Low
Isle of Wight,Virginia,Low
Republic,Kansas,Low
Osborne,Kansas,Low
Northampton,Virginia,Low
Rowan,Kentucky,Low
Clay,Tennessee,Low
Wirt,West Virginia,Low
Gasconade,Missouri,Low
Dolores,Colorado,Medium
Pickett,Tennessee,Low
Casey,Kentucky,Low
Russell,Virginia,Low
Pottawatomie,Kansas,Medium
Doniphan,Kansas,Low
Greene,Indiana,Low
Linn,Kansas,Low
Osage,Missouri,Low
Stoddard,Missouri,Low
McDowell,West Virginia,Low
Graham,Kansas,Low
Bristol,Virginia,Low
Dallas,Missouri,Low
Lewis,West Virginia,Low
Charles,Maryland,Low
Anderson,Kansas,Low
Floyd,Virginia,Low
Mendocino,California,High
Crittenden,Kentucky,Low
Alameda,California,Medium
Sullivan,Tennessee,Low
Mitchell,Kansas,Low
Nye,Nevada,Medium
Mono,California,High
Jefferson,Kentucky,Low
Lunenburg,Virginia,Medium
Smith,Kansas,Low
Mariposa,California,High
Johnson,Tennessee,Low
Montgomery,Missouri,Low
Athens,Ohio,Low
Kane,Utah,High
Franklin,Missouri,Low
Sussex,Virginia,Low
Spotsylvania,Virginia,Low
Cedar,Missouri,Low
Jewell,Kansas,Low
Noble,Oklahoma,Low
Millard,Utah,Medium
Boone,Kentucky,Low
Owsley,Kentucky,Medium
Dorchester,Maryland,Low
Hampton,Virginia,Low
Magoffin,Kentucky,Low
Washington,Kansas,Low
King George,Virginia,Low
Scott,Tennessee,Low
Caroline,Maryland,Low
Culpeper,Virginia,Low
Carter,Missouri,Low
Hampshire,West Virginia,Medium
Laclede,Missouri,Low
Rockcastle,Kentucky,Medium
Adams,Colorado,Low
Rogers,Oklahoma,Medium
Lincoln,West Virginia,Medium
Amador,California,High
Logan,Kansas,Low
Christian,Missouri,Low
Williamson,Illinois,Low
Knott,Kentucky,Low
Platte,Missouri,Low
Hancock,Tennessee,Medium
Trego,Kansas,Low
Scott,Kansas,Low
Mississippi,Missouri,Low
Franklin,Kentucky,Low
Nemaha,Kansas,Low
Summers,West Virginia,Low
Montgomery,Illinois,Low
Buchanan,Virginia,Low
Claiborne,Tennessee,Medium
Morgan,Missouri,Low
Ellis,Kansas,Low
Bourbon,Kentucky,Low
Todd,Kentucky,Low
Gove,Kansas,Low
Wichita,Kansas,Low
Macoupin,Illinois,Low
Marshall,Kansas,Low
Mathews,Virginia,Low
Wolfe,Kentucky,Medium
Shelby,Kentucky,Low
Prince George's,Maryland,Low
Brown,Kansas,Low
Campbell,Tennessee,Low
Logan,Kentucky,Low
Lane,Kansas,Low
Ray,Missouri,Low
Amelia,Virginia,Medium
Estill,Kentucky,Low
Camden,New Jersey,Low
Pawnee,Kansas,Low
Ness,Kansas,Low
Ellis,Oklahoma,Low
Greene,Illinois,Low
Wallace,Kansas,Low
Wythe,Virginia,Low
Charles City,Virginia,Low
Lancaster,Virginia,Low
Ouray,Colorado,Medium
Greeley,Kansas,Low
Russell,Kansas,Low
Sangamon,Illinois,Low
Garfield,Oklahoma,Low
Douglas,Missouri,Low
Rio Grande,Colorado,Low
Webster,Missouri,Low
Marin,California,High
Dickinson,Kansas,Low
Hawkins,Tennessee,Low
Livingston,Missouri,Low
Grand,Utah,Medium
Fremont,Colorado,Low
Marshall,Kentucky,Low
Garrard,Kentucky,Medium
Wright,Missouri,Low
Fredericksburg,Virginia,Low
El Paso,Colorado,Low
Rush,Kansas,Low
Ashe,North Carolina,Low
Parke,Indiana,Low
Franklin,Indiana,Low
Polk,Missouri,Low
Teller,Colorado,High
Santa Clara,California,High
Bath,Kentucky,Low
Newton,Missouri,Low
Fentress,Tennessee,Low
Nevada,California,High
Shelby,Missouri,Low
Pratt,Kansas,Low
Barton,Kansas,Low
Alleghany,North Carolina,Low
Hancock,Indiana,Low
Taylor,Kentucky,Low
Randolph,West Virginia,Low
San Joaquin,California,Low
Ross,Ohio,Low
Howell,Missouri,Low
Amherst,Virginia,Low
Orange,Indiana,Low
Surry,North Carolina,Low
Jefferson,West Virginia,Low
Somerset,Maryland,Low
Marion,Missouri,Low
Campbell,Kentucky,Low
Knox,Kentucky,Medium
Giles,Virginia,Low
Putnam,West Virginia,Medium
Fulton,Kentucky,Low
San Francisco,California,Low
Noble,Ohio,Low
Clark,Illinois,Low
Halifax,Virginia,Low
Upshur,West Virginia,Low
Sumner,Kansas,Low
Pawnee,Oklahoma,Medium
Covington,Virginia,Low
Maries,Missouri,Low
Marion,Indiana,Low
Gilmer,West Virginia,Low
Lincoln,Nevada,High
Pleasants,West Virginia,Low
Brunswick,Virginia,Medium
Cowley,Kansas,Medium
Currituck,North Carolina,Low
Las Animas,Colorado,Low
Fairfield,Ohio,Low
Westmoreland,Virginia,Low
Montrose,Colorado,High
Harlan,Kentucky,Low
Douglas,Nevada,High
Lynchburg,Virginia,Low
Northampton,North Carolina,Low
Harrison,West Virginia,Low
Lexington,Virginia,Low
Albemarle,Virginia,Low
Hendricks,Indiana,Low
Clay,West Virginia,Low
Meade,Kansas,Low
Wyoming,West Virginia,Low
Hertford,North Carolina,Low
Smyth,Virginia,Low
Shenandoah,Virginia,Low
Owen,Indiana,Low
Trigg,Kentucky,Low
Botetourt,Virginia,Low
Clark,Kansas,Low
Camden,North Carolina,Low
Gilpin,Colorado,Low
Lawrence,Kentucky,Medium
Jackson,West Virginia,Low
St. Clair,Illinois,Low
Frederick,Virginia,Medium
Green,Kentucky,Low
Buckingham,Virginia,Low
Navajo,Arizona,Medium
Kenton,Kentucky,Low
Dent,Missouri,Low
Perry,Ohio,Low
Elliott,Kentucky,Low
Gates,North Carolina,Low
Clay,Missouri,Low
Kanawha,West Virginia,Low
Barber,Kansas,Low
Coconino,Arizona,Medium
Mineral,Nevada,Medium
Middlesex,Virginia,Low
Warren,North Carolina,Medium
James City,Virginia,Low
Doddridge,West Virginia,Low
Montgomery,Ohio,Low
Madison,Virginia,Low
Bath,Virginia,Low
Craig,Oklahoma,Low
Jackson,Indiana,Low
Madera,California,High
Preble,Ohio,Low
Stokes,North Carolina,Low
Taylor,West Virginia,Low
Nowata,Oklahoma,Medium
Inyo,California,Low
Greenbrier,West Virginia,Low
Floyd,Kentucky,Low
Kiowa,Colorado,Low
Caswell,North Carolina,Low
Summit,Colorado,Low
Callaway,Missouri,Low
Ottawa,Oklahoma,Low
Decatur,Indiana,Low
Hart,Kentucky,Low
Pike,Kentucky,Low
Camden,Missouri,Low
Rockingham,North Carolina,Low
Wayne,Illinois,Low
Douglas,Kansas,Low
Colusa,California,Medium
Osage,Oklahoma,Medium
Eagle,Colorado,Medium
Cumberland,Virginia,Low
Granville,North Carolina,Low
Clark,Indiana,Low
Perry,Kentucky,Low
Fayette,West Virginia,Low
Jefferson,Kansas,Low
El Dorado,California,High
Kay,Oklahoma,Low
Jefferson,Colorado,Medium
Buena Vista,Virginia,Low
Person,North Carolina,Low
McPherson,Kansas,Low
Campbell,Virginia,Low
Prowers,Colorado,Low
Leavenworth,Kansas,Low
Iron,Missouri,Low
Fairfax County,Virginia,Low
Washington,Oklahoma,Medium
Edgar,Illinois,Low
Wood,West Virginia,Low
Robertson,Kentucky,Low
Vance,North Carolina,Low
Archuleta,Colorado,High
Alamosa,Colorado,Low
Cooper,Missouri,Low
Perry,Indiana,Low
Saline,Missouri,Low
Union,New Mexico,Medium
Douglas,Illinois,Low
Henry,Kentucky,Low
Ohio,Kentucky,Low
Bent,Colorado,Low
Greene,Missouri,Low
San Juan,New Mexico,Low
Chaffee,Colorado,Low
Overton,Tennessee,Low
Gloucester,New Jersey,Low
Calhoun,Illinois,Low
Marion,Kansas,Low
Adams,Ohio,Low
Rio Arriba,New Mexico,High
Stanton,Kansas,Low
White,Illinois,Low
Shannon,Missouri,Low
Jackson,Tennessee,Low
Morgan,Illinois,Low
Ritchie,West Virginia,Low
Stafford,Virginia,Low
Calhoun,West Virginia,Low
Hamilton,Illinois,Low
Alfalfa,Oklahoma,Low
Mayes,Oklahoma,Medium
Haskell,Kansas,Low
Livingston,Kentucky,Low
Putnam,Indiana,Low
Cabell,West Virginia,Medium
Johnson,Kansas,Low
Vinton,Ohio,Low
Halifax,North Carolina,Low
Hamilton,Kansas,Low
Grant,Kansas,Low
Muhlenberg,Kentucky,Low
Highland,Virginia,Low
Grant,Oklahoma,Low
Larue,Kentucky,Low
Sevier,Utah,High
Monroe,Ohio,Low
Kent,Maryland,Low
Harrison,Kentucky,Low
Kearny,Kansas,Low
Major,Oklahoma,Low
Roanoke County,Virginia,Low
Kiowa,Kansas,Low
Beaver,Utah,High
Cimarron,Oklahoma,Low
Greene,Ohio,Low
Warren,Virginia,Low
Cumberland,Illinois,Low
Otero,Colorado,Low
Pasquotank,North Carolina,Low
Wilson,Kansas,Low
Prince Edward,Virginia,Low
Pike,Illinois,Low
Woods,Oklahoma,Medium
Cheyenne,Colorado,Low
Edwards,Illinois,Low
Carter,Tennessee,Low
Neosho,Kansas,Low
Butler,Kentucky,Low
Lake,Colorado,Low
Custer,Colorado,Low
Wabash,Illinois,Low
Gallia,Ohio,Low
Mohave,Arizona,Medium
Marion,Kentucky,Low
Lake,Tennessee,Low
Conejos,Colorado,Low
